"","...1","time","month","year","towID","lon","lat","date","count","name"
"224",14622,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,5,"Dogfish Spiny"
"225",14623,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,24,"Flounder Atlantic Witch (Gray Sole)"
"226",14624,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,2,"Flounder Winter"
"227",14625,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1,"Haddock"
"228",14626,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,13,"Hake Atlantic Red"
"229",14627,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1229,"Hake Silver (Whiting)"
"230",14628,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,3,"Hake White"
"231",14629,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,93,"Herring Atlantic"
"232",14630,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,8,"Herring Blueback"
"233",14631,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,5,"Lobster American"
"234",14632,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,2,"Lumpfish"
"235",14633,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,39,"Butterfish"
"236",14634,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,90,"Alewife"
"237",14635,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,7,"Monkfish"
"238",14636,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,72,"Plaice American (Dab)"
"239",14637,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,4,"Redfish Acadian Ocean Perch"
"240",14638,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,5,"Scallop Sea"
"241",14639,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,7,"Shad American"
"242",14640,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,NA,"Shrimp"
"243",14641,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,1,"Skate Thorny"
"244",14642,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,4,"Squid Long Finned"
"245",14643,2010-10-11,10,2010,"FL10.20",-69.91668,43.55208,2010-10-11 11:50:00,14,"Squid Short-Finned"
"246",14644,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,1948,"Alewife"
"247",14645,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,360,"Butterfish"
"248",14646,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,1,"Crab Atlantic Rock"
"249",14647,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,2,"Crab Jonah"
"250",14648,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,2,"Cunner"
"251",14649,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,91,"Flounder Winter"
"252",14650,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,18,"Hake White"
"253",14651,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,954,"Herring Atlantic"
"254",14652,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,57,"Herring Blueback"
"255",14653,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,175,"Lobster American"
"256",14654,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,17,"Mackerel Atlantic"
"257",14655,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,3,"Moonfish Atlantic"
"258",14656,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,2,"Scad Mackerel"
"259",14657,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,1,"Sea Urchins Green"
"260",14658,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,37,"Shad American"
"261",14659,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,6,"Shrimp Montagui"
"262",14660,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,2578,"Smelt Rainbow"
"263",14661,2010-10-12,10,2010,"FL10.22",-70.08045,43.76318,2010-10-12 08:27:00,136,"Squid Long Finned"
"264",14662,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,826,"Butterfish"
"265",14663,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,6,"Flounder Atlantic Windowpane (Sand Dab )"
"266",14664,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,95,"Flounder Winter"
"267",14665,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,5,"Haddock"
"268",14666,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1,"Hake Atlantic Red"
"269",14667,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,87,"Hake Silver (Whiting)"
"270",14668,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1,"Hake Spotted"
"271",14669,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,14,"Hake White"
"272",14670,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,2573,"Herring Atlantic"
"273",14671,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1060,"Lobster American"
"274",14672,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,18,"Mackerel Atlantic"
"275",14673,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1,"Moonfish Atlantic"
"276",14674,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,813,"Alewife"
"277",14675,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,15,"Sculpin Longhorn"
"278",14676,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,3,"Shad American"
"279",14677,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1,"Puffer Northern"
"280",14678,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,1,"Scads Rough"
"281",14679,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,2,"Smelt Rainbow"
"282",14680,2010-10-12,10,2010,"FL10.23",-70.08118,43.66185,2010-10-12 10:29:00,72,"Squid Long Finned"
"283",14681,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Shrimp Dichelo"
"284",14682,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,35,"Squid Long Finned"
"285",14683,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,98,"Alewife"
"286",14684,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,49,"Butterfish"
"287",14685,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Cod Atlantic"
"288",14686,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,252,"Cunner"
"289",14687,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,26,"Flounder Winter"
"290",14688,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,20,"Haddock"
"291",14689,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,3,"Hake Atlantic Red"
"292",14690,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,7,"Stars Sea Brittle Baskets"
"293",14691,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,7,"Hake White"
"294",14692,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,3,"Herring Atlantic"
"295",14693,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Herring Blueback"
"296",14694,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,241,"Lobster American"
"297",14695,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,2,"Mackerel Atlantic"
"298",14696,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Plaice American (Dab)"
"299",14697,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,225,"Redfish Acadian Ocean Perch"
"300",14698,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,31,"Sculpin Longhorn"
"301",14699,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,NA,"Sea Sponges"
"302",14700,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Shad American"
"303",14701,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,1,"Shanny Radiated"
"304",14702,2010-10-12,10,2010,"FL10.24",-70.00947,43.6497,2010-10-12 13:18:00,54,"Hake Silver (Whiting)"
"305",14703,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,469,"Lobster American"
"306",14704,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,35,"Alewife"
"307",14705,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,6,"Butterfish"
"308",14706,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,3,"Crab Jonah"
"309",14707,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,26,"Cunner"
"310",14708,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,4,"Flounder Atlantic Windowpane (Sand Dab )"
"311",14709,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,68,"Flounder Winter"
"312",14710,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Hake Atlantic Red"
"313",14711,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,78,"Hake Silver (Whiting)"
"314",14712,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,8,"Hake White"
"315",14713,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,4259,"Herring Atlantic"
"316",14714,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Herring Blueback"
"317",14715,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Redfish Acadian Ocean Perch"
"318",14716,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Scad Round"
"319",14717,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,3,"Mackerel Atlantic"
"320",14718,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Plaice American (Dab)"
"321",14719,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Shad American"
"322",14720,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,4,"Skate Little"
"323",14721,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,52,"Sculpin Longhorn"
"324",14722,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,NA,"Sea Sponges"
"325",14723,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,3,"Squid Short-Finned"
"326",14724,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,1,"Skate Thorny"
"327",14725,2010-10-12,10,2010,"FL10.25",-69.95233,43.65933,2010-10-12 14:32:00,65,"Squid Long Finned"
"328",14726,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,4,"Shad American"
"329",14727,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,2,"Sculpin Longhorn"
"330",14728,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1610,"Alewife"
"331",14729,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,32,"Butterfish"
"332",14730,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,11,"Shrimp Montagui"
"333",14731,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,54,"Squid Long Finned"
"334",14732,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1,"Flounder Atlantic Windowpane (Sand Dab )"
"335",14733,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,53,"Flounder Winter"
"336",14734,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1,"Fourbeard Rockling"
"337",14735,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,5,"Hake Atlantic Red"
"338",14736,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,68,"Hake Silver (Whiting)"
"339",14737,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,9,"Hake White"
"340",14738,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,4690,"Herring Atlantic"
"341",14739,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,19,"Herring Blueback"
"342",14740,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,612,"Lobster American"
"343",14741,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1409,"Mackerel Atlantic"
"344",14742,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1,"Scad Round"
"345",14743,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,1,"Crab Atlantic Rock"
"346",14744,2010-10-12,10,2010,"FL10.26",-69.93762,43.70092,2010-10-12 15:58:00,3,"Crab Jonah"
"347",14745,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,1153,"Alewife"
"348",14746,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,233,"Butterfish"
"349",14747,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,1,"Crab Jonah"
"350",14748,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,1,"Cucumber Rat-Tail"
"351",14749,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,14,"Flounder Atlantic Windowpane (Sand Dab )"
"352",14750,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,20,"Flounder Winter"
"353",14751,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,2,"Haddock"
"354",14752,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,5,"Hake Atlantic Red"
"355",14753,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,116,"Hake Silver (Whiting)"
"356",14754,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,31,"Hake White"
"357",14755,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,286,"Herring Atlantic"
"358",14756,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,15,"Redfish Acadian Ocean Perch"
"359",14757,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,704,"Lobster American"
"360",14758,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,3,"Mackerel Atlantic"
"361",14759,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,884,"Mysidacea"
"362",14760,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,1,"Silverside Atlantic"
"363",14761,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,1,"Scup"
"364",14762,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,7,"Shad American"
"365",14763,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,8114,"Shrimp Montagui"
"366",14764,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,12,"Smelt Rainbow"
"367",14765,2010-10-13,10,2010,"FL10.27",-69.69658,43.79283,2010-10-13 08:12:00,6,"Squid Long Finned"
"368",14766,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Herring Blueback"
"369",14767,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1948,"Alewife"
"370",14768,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Blenny Snake"
"371",14769,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,24,"Butterfish"
"372",14770,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,132,"Lobster American"
"373",14771,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Mackerel Atlantic"
"374",14772,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,23,"Redfish Acadian Ocean Perch"
"375",14773,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,2,"Sculpin Longhorn"
"376",14774,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Sea Anemone"
"377",14775,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,5037,"Shrimp Montagui"
"378",14776,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Smelt Rainbow"
"379",14777,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,19,"Squid Long Finned"
"380",14778,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,6,"Trash Species"
"381",14779,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,6,"Wrymouth"
"382",14780,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,86,"Hake Silver (Whiting)"
"383",14781,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Hake White"
"384",14782,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3481,"Herring Atlantic"
"385",14783,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,8,"Clam Ax-Head"
"386",14784,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Clam Northern Quahog / Hard"
"387",14785,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Crab Jonah"
"388",14786,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Cucumber Rat-Tail"
"389",14787,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Cunner"
"390",14788,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Flounder Atlantic Windowpane (Sand Dab )"
"391",14789,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,7,"Flounder Winter"
"392",14790,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,1,"Fourbeard Rockling"
"393",14791,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,6,"Haddock"
"394",14792,2010-10-13,10,2010,"FL10.28",-69.69932,43.76625,2010-10-13 09:50:00,3,"Hake Atlantic Red"
"395",14793,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,116,"Butterfish"
"396",14794,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,7,"Crab Atlantic Rock"
"397",14795,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,1,"Crab Jonah"
"398",14796,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,3,"Spiny Lebbeid"
"399",14797,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,203,"Squid Long Finned"
"400",14798,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,51,"Flounder Winter"
"401",14799,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,1,"Hake Silver (Whiting)"
"402",14800,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,21,"Hake White"
"403",14801,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,6,"Herring Atlantic"
"404",14802,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,136,"Lobster American"
"405",14803,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,1,"Lumpfish"
"406",14804,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,1,"Mackerel Atlantic"
"407",14805,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,2,"Redfish Acadian Ocean Perch"
"408",14806,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,NA,"Sand Dollar Uncl"
"409",14807,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,10,"Shrimp Crangon"
"410",14808,2010-10-13,10,2010,"FL10.29",-69.82012,43.71122,2010-10-13 12:06:00,9,"Shrimp Montagui"
"411",14809,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,33,"Shrimp Dichelo"
"412",14810,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,7,"Skate Little"
"413",14811,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Skate Thorny"
"414",14812,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,21,"Squid Long Finned"
"415",14813,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,2,"Monkfish"
"416",14814,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,113,"Plaice American (Dab)"
"417",14815,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,2,"Pout Ocean"
"418",14816,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,4,"Redfish Acadian Ocean Perch"
"419",14817,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Scad Bigeye"
"420",14818,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Scallop Sea"
"421",14819,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,41,"Sculpin Longhorn"
"422",14820,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Sculpin Moustache"
"423",14821,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,2,"Sea Raven"
"424",14822,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,6,"Alewife"
"425",14823,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Alligatorfish"
"426",14824,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Blenny Snake"
"427",14825,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,96,"Butterfish"
"428",14826,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Cod Atlantic"
"429",14827,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,11,"Dogfish Spiny"
"430",14828,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,1,"Dogfish Spiny"
"431",14829,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,2,"Flounder Atlantic Windowpane (Sand Dab )"
"432",14830,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,3,"Flounder Atlantic Witch (Gray Sole)"
"433",14831,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,3,"Flounder Fourspot"
"434",14832,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,73,"Flounder Winter"
"435",14833,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,31,"Flounder Yellowtail"
"436",14834,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,4,"Haddock"
"437",14835,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,48,"Hake Atlantic Red"
"438",14836,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,262,"Hake Silver (Whiting)"
"439",14837,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,15,"Hake White"
"440",14838,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,3050,"Herring Atlantic"
"441",14839,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,9,"Herring Blueback"
"442",14840,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,80,"Lobster American"
"443",14841,2010-10-05,10,2010,"FL10.3",-70.67815,42.90707,2010-10-05 10:48:00,898,"Mackerel Atlantic"
"444",14842,2010-10-13,10,2010,"FL10.31",-69.7509,43.63447,2010-10-13 14:50:00,1,"Mackerel Atlantic"
"445",14843,2010-10-13,10,2010,"FL10.31",-69.7509,43.63447,2010-10-13 14:50:00,19,"Plaice American (Dab)"
