"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"86",14484,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Crab Red",1,0.326,0,NA,NA,NA,1,0.326,"FL10.13"
"87",14485,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Dogfish Spiny",114,62.58,0,NA,62.58,0,147,100.9,"FL10.13"
"88",14486,"FL10","Fall",2010,13,1,4,278,43.25292,-70.14643,43.26007,-70.13115,2010-10-08 14:32:00,00:20:00,75,77.2,"R",0.797,16.1,7.6,33.27,13,32.44,1,4,278,2010-10-08,"Dogfish Spiny",33,38.32,0,NA,0,38.32,NA,NA,"FL10.13"
"89",14487,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Alewife",1,0.16,0,NA,NA,NA,1,0.16,"FL10.14"
"90",14488,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Butterfish",5,0.18,0,NA,NA,NA,5,0.18,"FL10.14"
"91",14489,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Cod Atlantic",5,8.1,0,NA,NA,NA,5,8.1,"FL10.14"
"92",14490,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Redfish Acadian Ocean Perch",44,7.95,0,NA,NA,NA,44,7.95,"FL10.14"
"93",14491,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Dogfish Spiny",2,3.51,0,NA,3.51,0,3,5.91,"FL10.14"
"94",14492,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Dogfish Spiny",1,2.4,0,NA,0,2.4,NA,NA,"FL10.14"
"95",14493,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Flounder Atlantic Witch (Gray Sole)",18,3.38,0,NA,NA,NA,18,3.38,"FL10.14"
"96",14494,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Fourbeard Rockling",1,0.02,0,NA,NA,NA,1,0.02,"FL10.14"
"97",14495,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Hake Atlantic Red",121,22.42,0,NA,NA,NA,121,22.42,"FL10.14"
"98",14496,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Hake Silver (Whiting)",73,4.84,0,NA,NA,NA,73,4.84,"FL10.14"
"99",14497,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Hake White",51,18.88,0,NA,NA,NA,51,18.88,"FL10.14"
"100",14498,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Herring Atlantic",55,7.08,0,NA,NA,NA,55,7.08,"FL10.14"
"101",14499,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Lobster American",1,1.29,0,NA,NA,1.29,1,1.29,"FL10.14"
"102",14500,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Mackerel Atlantic",1,0.06,0,NA,NA,NA,1,0.06,"FL10.14"
"103",14501,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Monkfish",3,3.42,0,NA,NA,NA,3,3.42,"FL10.14"
"104",14502,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Plaice American (Dab)",34,4.22,0,NA,NA,NA,34,4.22,"FL10.14"
"105",14503,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Squid Short-Finned",1,0.18,0,NA,NA,NA,1,0.18,"FL10.14"
"106",14504,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Scallop Sea",1,0.03,0,NA,NA,NA,1,0.03,"FL10.14"
"107",14505,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Shrimp",NA,21.28,0,NA,NA,NA,NA,21.28,"FL10.14"
"108",14506,"FL10","Fall",2010,14,1,4,134,43.35583,-70.08582,43.37008,-70.08795,2010-10-08 16:27:00,00:20:00,82,81.8,"RA",0.8608,16.7,7.6,33.55,13.5,32,1,4,134,2010-10-08,"Skate Thorny",5,21.54,0,NA,NA,NA,5,21.54,"FL10.14"
"109",14507,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Hake Silver (Whiting)",695,51.12,7.8,NA,NA,NA,695,51.12,"FL10.15"
"110",14508,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Monkfish",7,3.52,0,NA,NA,NA,7,3.52,"FL10.15"
"111",14509,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Plaice American (Dab)",113,9.62,8.6,NA,NA,NA,113,9.62,"FL10.15"
"112",14510,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Redfish Acadian Ocean Perch",16,0.8,0,NA,NA,NA,16,0.8,"FL10.15"
"113",14511,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Scallop Sea",1,0.03,0,NA,NA,NA,1,0.03,"FL10.15"
"114",14512,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Sea Anemone",2,0.14,0,NA,NA,NA,2,0.14,"FL10.15"
"115",14513,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Shad American",1,0.29,0,NA,NA,NA,1,0.29,"FL10.15"
"116",14514,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Shrimp",NA,33.84,0,NA,NA,NA,NA,33.84,"FL10.15"
"117",14515,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Skate Smooth",1,1.14,0,NA,NA,NA,1,1.14,"FL10.15"
"118",14516,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Skate Thorny",3,1.56,0,NA,NA,NA,3,1.56,"FL10.15"
"119",14517,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Hake White",6,1.34,0,NA,NA,NA,6,1.34,"FL10.15"
"120",14518,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Herring Atlantic",21,2.02,0,NA,NA,NA,21,2.02,"FL10.15"
"121",14519,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Lobster American",1,0.67,0,NA,NA,0.67,1,0.67,"FL10.15"
"122",14520,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Mackerel Atlantic",1,0.06,0,NA,NA,NA,1,0.06,"FL10.15"
"123",14521,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Alewife",5,0.44,0,NA,NA,NA,5,0.44,"FL10.15"
"124",14522,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Butterfish",14,0.5,0,NA,NA,NA,14,0.5,"FL10.15"
"125",14523,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Cod Atlantic",2,5.14,0,NA,NA,NA,2,5.14,"FL10.15"
"126",14524,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Crab Jonah",3,0.57,0,NA,NA,NA,3,0.57,"FL10.15"
"127",14525,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Dogfish Spiny",3,3.8,0,NA,3.8,NA,3,3.8,"FL10.15"
"128",14526,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Flounder Atlantic Witch (Gray Sole)",46,3.46,0,NA,NA,NA,46,3.46,"FL10.15"
"129",14527,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Flounder Yellowtail",1,0.25,0,NA,NA,NA,1,0.25,"FL10.15"
"130",14528,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Fourbeard Rockling",2,0.07,0,NA,NA,NA,2,0.07,"FL10.15"
"131",14529,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Hake Atlantic Red",140,18.52,0,NA,NA,NA,140,18.52,"FL10.15"
"132",14530,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Squid Short-Finned",6,0.8,0,NA,NA,NA,6,0.8,"FL10.15"
"133",14531,"FL10","Fall",2010,15,1,4,94,43.40633,-70.09068,43.42017,-70.0904,2010-10-08 17:37:00,00:20:00,65.4,60.4,"RA",0.8314,18.3,8.8,33.11,13.5,31.98,1,4,94,2010-10-08,"Wrymouth",4,0.34,0,NA,NA,NA,4,0.34,"FL10.15"
"134",14532,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Herring Atlantic",27,2.48,0,NA,NA,NA,27,2.48,"FL10.16"
"135",14533,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Lobster American",307,78.88,0,NA,42.7,36.18,307,78.88,"FL10.16"
"136",14534,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Alewife",27,1.57,0,NA,NA,NA,27,1.57,"FL10.16"
"137",14535,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Butterfish",38,1.1,0,NA,NA,NA,38,1.1,"FL10.16"
"138",14536,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Flounder Atlantic Witch (Gray Sole)",4,0.04,0,NA,NA,NA,4,0.04,"FL10.16"
"139",14537,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Flounder Fourspot",1,0.17,0,NA,NA,NA,1,0.17,"FL10.16"
"140",14538,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Flounder Winter",4,0.98,0,NA,NA,NA,4,0.98,"FL10.16"
"141",14539,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Hake Atlantic Red",20,1.26,0,NA,NA,NA,20,1.26,"FL10.16"
"142",14540,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Hake Silver (Whiting)",2415,88.38,3.66,NA,NA,NA,2415,88.38,"FL10.16"
"143",14541,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Hake White",47,4.48,0,NA,NA,NA,47,4.48,"FL10.16"
"144",14542,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Halibut Atlantic",1,1.46,0,NA,NA,NA,1,1.46,"FL10.16"
"145",14543,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Plaice American (Dab)",71,2.8,0,NA,NA,NA,71,2.8,"FL10.16"
"146",14544,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Redfish Acadian Ocean Perch",3,0.26,0,NA,NA,NA,3,0.26,"FL10.16"
"147",14545,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Mackerel Atlantic",16,1.12,0,NA,NA,NA,16,1.12,"FL10.16"
"148",14546,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Monkfish",4,2.42,0,NA,NA,NA,4,2.42,"FL10.16"
"149",14547,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Skate Little",4,3.84,0,NA,NA,NA,4,3.84,"FL10.16"
"150",14548,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Squid Long Finned",42,0.54,0,NA,NA,NA,42,0.54,"FL10.16"
"151",14549,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Sculpin Longhorn",8,1.14,0,NA,NA,NA,8,1.14,"FL10.16"
"152",14550,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Shrimp",NA,1.2,0,NA,NA,NA,NA,1.2,"FL10.16"
"153",14551,"FL10","Fall",2010,16,1,2,41,43.48968,-70.19118,43.4783,-70.20103,2010-10-09 07:12:00,00:20:00,35.2,36,"R",0.82,12.2,9.5,32.83,13.5,31.9,1,2,41,2010-10-09,"Squid Short-Finned",1,0.08,0,NA,NA,NA,1,0.08,"FL10.16"
"154",14552,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Dogfish Spiny",6,8.1,0,NA,8.1,0,8,10.6,"FL10.18"
"155",14553,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Dogfish Spiny",2,2.5,0,NA,0,2.5,NA,NA,"FL10.18"
"156",14554,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Redfish Acadian Ocean Perch",4,0.14,0,NA,NA,NA,4,0.14,"FL10.18"
"157",14555,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Scallop Sea",2,0.4,0,NA,NA,NA,2,0.4,"FL10.18"
"158",14556,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Shrimp",NA,38.92,0,NA,NA,NA,NA,38.92,"FL10.18"
"159",14557,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Skate Barndoor",1,1.02,0,NA,NA,NA,1,1.02,"FL10.18"
"160",14558,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Flounder Atlantic Witch (Gray Sole)",68,2.66,0,NA,NA,NA,68,2.66,"FL10.18"
"161",14559,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Hake Atlantic Red",80,11.14,0,NA,NA,NA,80,11.14,"FL10.18"
"162",14560,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Hake Silver (Whiting)",717,51.34,7.52,NA,NA,NA,717,51.34,"FL10.18"
"163",14561,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Hake White",11,2.4,0,NA,NA,NA,11,2.4,"FL10.18"
"164",14562,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Herring Atlantic",89,6.15,0,NA,NA,NA,89,6.15,"FL10.18"
"165",14563,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Lobster American",1,0.27,NA,NA,NA,0.27,1,0.27,"FL10.18"
"166",14564,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Mackerel Atlantic",37,2.26,0,NA,NA,NA,37,2.26,"FL10.18"
"167",14565,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Monkfish",2,1.22,0,NA,NA,NA,2,1.22,"FL10.18"
"168",14566,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Plaice American (Dab)",85,8.34,0,NA,NA,NA,85,8.34,"FL10.18"
"169",14567,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Alewife",11,0.72,0,NA,NA,NA,11,0.72,"FL10.18"
"170",14568,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Butterfish",8,0.25,0,NA,NA,NA,8,0.25,"FL10.18"
"171",14569,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Crab Jonah",1,0.2,0,NA,NA,NA,1,0.2,"FL10.18"
"172",14570,"FL10","Fall",2010,18,2,4,705,43.48108,-69.96477,43.4674,-69.9698,2010-10-11 08:21:00,00:20:00,64.9,65.7,"R",0.8502,8.9,8.9,33.13,12.9,31.99,2,4,705,2010-10-11,"Squid Short-Finned",7,0.9,0,NA,NA,NA,7,0.9,"FL10.18"
